year,Cleaniness,Cleaniness_POS,Cleaniness_NEG,CleaninessNumbers,Amenities,Amenities_POS,Amenities_NEG,AmenitiesNumbers,Services,Services_POS,Services_NEG,ServicesNumbers,Value,Value_POS,Value_NEG,ValueNumbers,Location,Location_POS,Location_NEG,LocationNumbers,General,General_POS,General_NEG,GeneralNumbers
2016,0,0,0,0/0,71.24090909090908,54.848251748251755,,2/2,55.502314814814824,28.30092592592593,,1/1,57.06944444444445,34.94444444444445,,1/1,0,0,0,0/0,0,0,0,0/0
2017,58.744707491582496,42.94455627705627,24.22222222222222,5/6,66.5077308938333,50.6160600730388,22.400000000000006,27/28,64.66883250174551,46.99825562902414,14.19440836940837,113/118,61.082785941165994,42.672510420407484,18.870370370370374,15/16,64.47168687605497,46.03331223009795,,17/17,65.70936864281153,47.99773746807153,,29/29
2018,66.19770382395383,46.84314213564214,,5/5,64.49527022245772,46.66909967540175,0.0,36/37,64.32384076193843,46.102415441267574,23.24007936507936,81/83,60.38428299466639,38.316626584200115,,13/13,63.26890985243027,44.1637795651061,,21/21,63.52402643253477,43.657153849819224,,47/47
2019,59.24045846162156,38.941409015029336,29.20059523809524,15/17,63.70967316286612,44.36898352794363,23.98636363636364,30/31,63.85860651104921,44.7457302130756,24.08212541426827,109/111,58.654632153988715,38.2314815010711,16.12820512820513,12/13,62.38689899016042,42.99834451837544,13.405982905982908,31/32,65.77363360932439,48.203844698124385,32.676587301587304,39/41
2020,58.23214285714286,36.53571428571429,,1/1,64.63358217879227,45.66965988260105,,11/11,62.059673920168095,42.961303614771836,20.986824252136753,43/45,64.20156174843675,45.29129088504088,,3/3,60.393418560606065,38.39782196969698,,2/2,64.41590680924014,45.945099098432436,,6/6
2021,51.114484126984124,26.399603174603175,,2/2,66.75946969696969,49.76136363636364,,3/3,62.868460082427106,43.15273453242176,,56/56,60.83469572961761,40.6255063388992,52.888888888888886,7/8,53.71349206349207,30.992063492063497,,1/1,63.66849661581804,44.36099687349687,,14/14
2022,56.74259259259259,63.666666666666664,34.88518518518518,1/2,69.09424664628108,53.352537908012266,,16/16,64.04004061425923,45.54050095272636,19.42063492063492,53/54,60.85887703566275,39.61338383838384,,7/7,54.73974987974988,30.867109187109186,,5/5,60.76852886118511,39.627079876142375,,10/10
2023,58.25959636632432,45.6720751633987,18.617559523809526,4/6,65.0644596394429,47.58701039411977,,8/8,63.95406543926312,44.16804256687075,,51/51,55.96236171236171,33.796055796055796,,2/2,65.38735951385758,47.350677274574295,,7/7,65.95222268937036,50.20617461106431,29.387477954144625,13/14
General,59.33457519002751,,,33/39,65.46540136766617,,,133/136,63.86656508205017,,,507/519,60.30347666971794,,,60/63,62.67008407834777,,,84/85,64.57633981796832,,,158/161
